project_id,hurricane_id,country,admin1,cluster,budget_usd,beneficiaries,pooled_fund,implementing_partner
PR_Health_006,maria_2017,Dominica,Dominica,Health,5000000,29037,True,Save the Children
PR_Food Security_007,maria_2017,Puerto Rico,Puerto Rico,Food Security,5000000,21165,True,CARE
PR_Protection_008,maria_2017,Dominican Republic,Dominican Republic,Protection,1000000,10658,True,World Vision
PR_Livelihoods_009,maria_2017,Dominica,Dominica,Livelihoods,5000000,51564,False,NGO B
PR_Livelihoods_010,maria_2017,Dominican Republic,Dominican Republic,Livelihoods,199800,1347,True,Save the Children
PR_Health_011,maria_2017,Dominican Republic,Dominican Republic,Health,11204509,60027,True,NGO B
PR_Livelihoods_012,maria_2017,Puerto Rico,Puerto Rico,Livelihoods,1701991,20128,False,Save the Children
PR_Education_013,maria_2017,Puerto Rico,Puerto Rico,Education,5000000,32458,True,CARE
PR_Education_014,maria_2017,Dominican Republic,Dominican Republic,Education,4090809,30021,True,CARE
PR_Energy_015,maria_2017,Dominican Republic,Dominican Republic,Energy,5000000,61110,True,NGO A
PR_Energy_016,maria_2017,Dominican Republic,Dominican Republic,Energy,5000000,20094,True,World Vision
PR_Energy_017,maria_2017,Dominica,Dominica,Energy,4074283,45469,True,NGO A
PR_Livelihoods_018,maria_2017,Dominican Republic,Dominican Republic,Livelihoods,231084,4530,False,CARE
PR_Protection_019,maria_2017,Dominican Republic,Dominican Republic,Protection,5000000,25759,True,UNICEF
PR_Livelihoods_020,maria_2017,Dominican Republic,Dominican Republic,Livelihoods,5000000,27031,True,NGO A
PR_Education_021,maria_2017,Puerto Rico,Puerto Rico,Education,1000000,8574,True,NGO A
PR_WASH_022,maria_2017,Dominican Republic,Dominican Republic,WASH,15000000,102812,True,Save the Children
PR_WASH_023,maria_2017,Dominica,Dominica,WASH,15000000,62462,True,World Vision
PR_Livelihoods_024,maria_2017,Puerto Rico,Puerto Rico,Livelihoods,1000000,8888,True,CARE
PR_Health_025,maria_2017,Puerto Rico,Puerto Rico,Health,15000000,51108,False,CARE
PR_Food Security_026,maria_2017,Dominica,Dominica,Food Security,15000000,64657,False,Oxfam
PR_Shelter_027,maria_2017,Puerto Rico,Puerto Rico,Shelter,1615445,12449,False,Save the Children
PR_Food Security_028,maria_2017,Puerto Rico,Puerto Rico,Food Security,5000000,24753,False,Oxfam
USA_Food Security_001,harvey_2017,United States,Texas,Food Security,171297,2535,False,World Vision
USA_Education_002,harvey_2017,United States,Texas,Education,15000000,55406,True,NGO A
USA_Food Security_003,harvey_2017,United States,Texas,Food Security,5000000,22949,True,UNICEF
USA_Food Security_004,harvey_2017,United States,Louisiana,Food Security,15000000,84383,True,Red Cross
USA_Education_005,harvey_2017,United States,Texas,Education,15000000,53969,True,NGO A
USA_Health_006,harvey_2017,United States,Louisiana,Health,1000000,10040,False,Save the Children
USA_Health_007,harvey_2017,United States,Texas,Health,1000000,12140,True,UNICEF
USA_Food Security_008,harvey_2017,United States,Louisiana,Food Security,15000000,60356,True,NGO A
USA_Food Security_009,harvey_2017,United States,Louisiana,Food Security,5000000,47964,True,UNICEF
USA_Education_010,harvey_2017,United States,Texas,Education,2732923,19341,True,Save the Children
USA_Shelter_011,harvey_2017,United States,Texas,Shelter,5000000,27640,False,Save the Children
USA_Food Security_012,harvey_2017,United States,Texas,Food Security,2065647,17055,True,NGO B
USA_Food Security_013,harvey_2017,United States,Louisiana,Food Security,5000000,30366,True,Red Cross
USA_Shelter_014,harvey_2017,United States,Louisiana,Shelter,5000000,25617,True,CARE
USA_WASH_015,harvey_2017,United States,Louisiana,WASH,5000000,23113,False,CARE
USA_Education_016,harvey_2017,United States,Texas,Education,733632,8960,True,CARE
USA_Food Security_017,harvey_2017,United States,Texas,Food Security,709979,12300,False,CARE
USA_WASH_018,harvey_2017,United States,Texas,WASH,5000000,26436,True,Save the Children
USA_Health_019,harvey_2017,United States,Texas,Health,5000000,32075,True,UNICEF
USA_Education_020,harvey_2017,United States,Texas,Education,5000000,29479,True,UNICEF
USA_WASH_021,harvey_2017,United States,Louisiana,WASH,5000000,23827,True,World Vision
USA_Shelter_022,harvey_2017,United States,Texas,Shelter,1000000,9376,True,UNICEF
PHL_WASH_001,haiyan_2013,Philippines,Samar,WASH,15000000,58531,True,Red Cross
PHL_Shelter_002,haiyan_2013,Philippines,Samar,Shelter,15000000,77549,True,Red Cross
PHL_Food Security_003,haiyan_2013,Philippines,Cebu,Food Security,815589,5539,True,World Vision
PHL_Protection_004,haiyan_2013,Philippines,Palawan,Protection,945459,6803,False,ActionAid
PHL_Shelter_005,haiyan_2013,Philippines,Samar,Shelter,839084,11150,True,CARE
PHL_Livelihoods_006,haiyan_2013,Philippines,Palawan,Livelihoods,5000000,29347,True,Red Cross
PHL_Protection_007,haiyan_2013,Philippines,Samar,Protection,5000000,25490,True,CARE
PHL_WASH_008,haiyan_2013,Philippines,Leyte,WASH,5000000,21488,True,World Vision
PHL_Health_009,haiyan_2013,Philippines,Samar,Health,645627,6206,True,CARE
PHL_Education_010,haiyan_2013,Philippines,Bohol,Education,1000000,8899,True,Plan International
PHL_Health_011,haiyan_2013,Philippines,Leyte,Health,11844636,65938,False,UNICEF
PHL_Food Security_012,haiyan_2013,Philippines,Bohol,Food Security,5000000,20501,True,NGO A
PHL_Protection_013,haiyan_2013,Philippines,Cebu,Protection,715686,9674,True,NGO B
PHL_Shelter_014,haiyan_2013,Philippines,Palawan,Shelter,15000000,57145,True,CARE
PHL_Livelihoods_015,haiyan_2013,Philippines,Bohol,Livelihoods,1000000,9028,False,World Vision
PHL_Livelihoods_016,haiyan_2013,Philippines,Leyte,Livelihoods,15000000,63182,False,Save the Children
PHL_Shelter_017,haiyan_2013,Philippines,Samar,Shelter,12930300,64969,True,ActionAid
PHL_WASH_018,haiyan_2013,Philippines,Leyte,WASH,15000000,95287,True,UNICEF
PHL_Shelter_019,haiyan_2013,Philippines,Bohol,Shelter,1609353,19789,True,World Vision
PHL_Livelihoods_020,haiyan_2013,Philippines,Leyte,Livelihoods,1000000,7711,False,Oxfam
PHL_Health_021,haiyan_2013,Philippines,Samar,Health,15000000,55244,True,Plan International
PHL_Livelihoods_022,haiyan_2013,Philippines,Palawan,Livelihoods,5000000,27190,True,World Vision
PHL_WASH_023,haiyan_2013,Philippines,Cebu,WASH,4667097,30535,True,NGO A
PHL_Protection_024,haiyan_2013,Philippines,Bohol,Protection,807065,6917,False,UNICEF
PHL_Shelter_025,haiyan_2013,Philippines,Cebu,Shelter,1000000,8079,True,Red Cross
PHL_WASH_026,haiyan_2013,Philippines,Samar,WASH,5000000,51964,True,World Vision
PHL_WASH_027,haiyan_2013,Philippines,Palawan,WASH,13789000,80075,False,Save the Children
PHL_Livelihoods_028,haiyan_2013,Philippines,Samar,Livelihoods,5000000,28725,True,NGO B
PHL_Education_029,haiyan_2013,Philippines,Cebu,Education,5000000,25727,True,UNICEF
PHL_Health_030,haiyan_2013,Philippines,Samar,Health,15000000,67600,False,CARE
PHL_Protection_031,haiyan_2013,Philippines,Cebu,Protection,5000000,25161,False,Plan International
PHL_Food Security_032,haiyan_2013,Philippines,Samar,Food Security,5000000,42604,True,Oxfam
PHL_Education_033,haiyan_2013,Philippines,Leyte,Education,1000000,11753,True,CARE
PHL_Food Security_034,haiyan_2013,Philippines,Leyte,Food Security,15000000,58230,False,NGO B
PHL_Protection_035,haiyan_2013,Philippines,Leyte,Protection,15000000,69356,True,NGO A
BHS_WASH_001,dorian_2019,Bahamas,New Providence,WASH,958735,9756,True,NGO A
BHS_WASH_002,dorian_2019,United States,North Carolina,WASH,15000000,68509,True,Oxfam
BHS_Education_003,dorian_2019,United States,North Carolina,Education,716380,5756,True,NGO A
BHS_WASH_004,dorian_2019,United States,North Carolina,WASH,10380357,74956,True,World Vision
BHS_Food Security_005,dorian_2019,United States,North Carolina,Food Security,446783,3863,False,NGO B
BHS_Education_006,dorian_2019,Bahamas,New Providence,Education,5000000,20415,True,Red Cross
BHS_Food Security_007,dorian_2019,United States,North Carolina,Food Security,15000000,77224,True,Save the Children
BHS_WASH_008,dorian_2019,Bahamas,Grand Bahama,WASH,2256578,26972,False,CARE
BHS_Health_009,dorian_2019,United States,Florida,Health,5000000,23270,False,NGO A
BHS_WASH_010,dorian_2019,United States,Florida,WASH,15000000,56615,False,NGO A
BHS_Protection_011,dorian_2019,Bahamas,New Providence,Protection,278368,3394,False,Red Cross
BHS_Food Security_012,dorian_2019,United States,Florida,Food Security,5000000,50675,True,Red Cross
BHS_WASH_013,dorian_2019,Bahamas,Grand Bahama,WASH,5000000,45761,True,Save the Children
BHS_Education_014,dorian_2019,United States,North Carolina,Education,1000000,6832,True,World Vision
BHS_Education_015,dorian_2019,Bahamas,Grand Bahama,Education,1000000,7944,False,Oxfam
BHS_Protection_016,dorian_2019,Bahamas,Abaco,Protection,5000000,42078,True,UNICEF
BHS_Shelter_017,dorian_2019,Bahamas,Grand Bahama,Shelter,5000000,23425,True,Save the Children
BHS_Protection_018,dorian_2019,United States,North Carolina,Protection,15000000,111147,False,Save the Children
